,theater,poster,exact_match,title,year,date,time,link,score,rt_link
225,Coolidge,"<img src=""https://resizing.flixster.com/KbkGXaJRznBX5zAXul5MN5FDnRA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/46617/46617_aa.jpg"">",?,Howl’s Moving Castle,2004,05-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862334~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/howls_moving_castle>🍅</a>
226,Brattle,"<img src=""https://resizing.flixster.com/XiJC3RF-TWYFz7cO7BkoLZ-fO7I=/fit-in/80x126/v2/https://resizing.flixster.com/CnejgHf8a-sSiIYw8cnnSHk8hb8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZiODJmNGQzLWY4ZDMtNDU0MC04YzdhLTUxZmI2MzFlZDNhMC5qcGc="">",?,Harvard Book Store Presents Miranda July,2022,05-15,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-miranda-july/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/fire_of_love>🍅</a>
227,Coolidge,"<img src=""https://resizing.flixster.com/qz_-Ws-owKRcdCVD3FEK3wLgboA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p21030_p_v8_ab.jpg"">", ,Velvet Goldmine,1998,05-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853067~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,62.0,<a href=https://www.rottentomatoes.com/m/velvet_goldmine>🍅</a>
228,Coolidge,"<img src=""https://resizing.flixster.com/f5HYNmnYAa1sdOxUFzgtGIV2kGk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p160147_p_v8_ac.jpg"">", ,Porco Rosso,1992,05-18,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862333~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/porco_rosso>🍅</a>
229,Coolidge,"<img src=""https://resizing.flixster.com/Mzj9PQdIBf7he-kNFRPQTtd4XAc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p160146_v_v8_ac.jpg"">", ,My Neighbor Totoro,1988,05-19,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862335~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/my_neighbor_totoro>🍅</a>
230,Coolidge,"<img src=""https://resizing.flixster.com/KrC9KRJ3ricM66Kt-5Y0U8ueytU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14086_p_v8_ao.jpg"">", ,A League of Their Own,1992,05-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846117~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/a_league_of_their_own>🍅</a>
231,Coolidge,"<img src=""https://resizing.flixster.com/4aqeHUn5AKOM4KXrTY-6ZQFfPYY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12798844_p_v8_ao.jpg"">", ,Spider-Man: Homecoming,2017,05-20,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859637~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/spider_man_homecoming>🍅</a>
232,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store Presents Erik Larson,2022,05-22,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-erik-larson/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
233,Coolidge,"<img src=""https://resizing.flixster.com/kCxD0QD2CED54CTW6lHf9-57r5s=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23052_p_v8_ae.jpg"">", ,Princess Mononoke,1997,05-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862336~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/princess_mononoke>🍅</a>
234,Coolidge,"<img src=""https://resizing.flixster.com/GU8mj5WeOAW-EB7xemvOmmP7uZ0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9451052_p_v8_ae.jpg"">",?,Wildcat with director Ethan Hawke in person,2012,05-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=856182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/mea_maxima_culpa_silence_in_the_house_of_god>🍅</a>
235,Coolidge,"<img src=""https://resizing.flixster.com/GU8mj5WeOAW-EB7xemvOmmP7uZ0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9451052_p_v8_ae.jpg"">",?,Wildcat with director Ethan Hawke in person,2012,05-23,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857587~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/mea_maxima_culpa_silence_in_the_house_of_god>🍅</a>
236,Coolidge,"<img src=""https://resizing.flixster.com/GU8mj5WeOAW-EB7xemvOmmP7uZ0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9451052_p_v8_ae.jpg"">",?,Wildcat with director Ethan Hawke in person,2012,05-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=856183~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/mea_maxima_culpa_silence_in_the_house_of_god>🍅</a>
237,Coolidge,"<img src=""https://resizing.flixster.com/GU8mj5WeOAW-EB7xemvOmmP7uZ0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9451052_p_v8_ae.jpg"">",?,Wildcat with director Ethan Hawke in person,2012,05-24,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857586~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/mea_maxima_culpa_silence_in_the_house_of_god>🍅</a>
238,Coolidge,"<img src=""https://resizing.flixster.com/cPqcY0t8DVtIbfSb7HdHOtz4aKQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/177946/177946_aa.jpg"">", ,Spider-Man: Far from Home,2019,05-27,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859638~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/spider_man_far_from_home>🍅</a>
239,Coolidge,"<img src=""https://resizing.flixster.com/51e5yTQfkbYGZuHs_hJdpxG_gf0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p160148_p_v8_ab.jpg"">", ,Whisper of the Heart,1995,05-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862338~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/whisper-of-the-heart>🍅</a>
240,Somerville,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">", ,Oppenheimer,2023,08-28,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45641&PLACEID=1>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
241,Somerville,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-28,4:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45646&PLACEID=3>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
242,Somerville,"<img src=""https://resizing.flixster.com/abx52bvat5VMYZI1jyjggM-e4t8=/fit-in/80x126/v2/https://resizing.flixster.com/c-8JdHz3gvS-CM7QuSr7yyQC710=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwY2IzNDRmLTY4MzktNGQ2Ni05ZjcwLTgzM2U0NWU4ODNlOS5qcGc="">", ,Strays,2023,08-28,5:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45643&PLACEID=2>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/strays_2023>🍅</a>
243,Somerville,"<img src=""https://resizing.flixster.com/McIdcexaJklshQnJJ9FTtB7mRAU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1485_p_v8_aa.jpg"">", ,Citizen Kane,1941,08-28,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45649&PLACEID=1>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/citizen_kane>🍅</a>
244,Somerville,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer (Digital),2023,08-28,8:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45648&PLACEID=3>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
245,Somerville,"<img src=""https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc="">", ,Talk to Me,2023,08-28,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45642&PLACEID=1>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/talk_to_me_2023>🍅</a>
246,Somerville,"<img src=""https://resizing.flixster.com/m7ObfkiInIG2Lgl2NKDTekqIPeY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8151_p_v12_aq.jpg"">", ,Vertigo,1958,08-29,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45658&PLACEID=1>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/vertigo>🍅</a>
247,Somerville,"<img src=""https://resizing.flixster.com/_5AjvHNzpiDv6594gvhJwZZBi2k=/fit-in/80x126/v2/https://resizing.flixster.com/sbYU-7AZ7Ez1DuuhZDx3p90Jknc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEwZDViMjRkLTQyMWItNDU2Zi1iODc5LTIwNWRlZWFjNjE5NS5qcGc="">",?,"Jeanne Dielman, 23 Quai",1975,08-30,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45673&PLACEID=1>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/jeanne_dielman_23_quai_du_commerce_1080_bruxelles>🍅</a>
248,Somerville,"<img src=""https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc="">",?,Silents: The Fire Brigade,2022,09-10,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43450&PLACEID=2>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_fire_that_took_her>🍅</a>
249,Somerville,"<img src=""https://resizing.flixster.com/S9d44QDZHeLKjKaOLfkAPB6ulDI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10232_p_v8_aa.jpg"">",?,Silents: The Big Parade,1925,11-12,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_big_parade>🍅</a>
