,theater,poster,exact_match,title,year,date,time,link,score,rt_link
63,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,12-28,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842763~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
18,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,12-28,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842756~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
280,Coolidge,"<img src=""https://resizing.flixster.com/2gvVx-uxLERUYoRtbsRkEdCdb8w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p41351_p_v8_aa.jpg"">", ,Shivers,1975,12-29,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834820~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/1021211-shivers>🍅</a>
64,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,12-29,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843213~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
39,Coolidge,"<img src=""https://resizing.flixster.com/tZczul2uRyi9ROM3QLzgWPlW3SA=/fit-in/80x126/v2/https://resizing.flixster.com/WIxHPsq5Cz8H1TWULEw-Sq8g6Ks=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzMTE2YTE2LTc2MjQtNDIxZC1hMjg0LTNjNjU2Mjg4NTA3OS5wbmc="">", ,Fallen Leaves,2023,12-29,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843262~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/fallen_leaves>🍅</a>
98,Coolidge,"<img src=""https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc="">",?,The Boy and the Heron (English Subtitled),2023,12-29,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843284~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_boy_and_the_heron>🍅</a>
19,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,12-29,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843193~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
281,Brattle,"<img src=""https://resizing.flixster.com/sAWrV3Id9lHPK3ADtAi3T3JLvl8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9385_p_v8_aa.jpg"">", ,Under the Cherry Moon,1986,12-29,"4:45 PM
",<a href=https://brattlefilm.org/movies/under-the-cherry-moon/>🎟️</a>,35.0,<a href=https://www.rottentomatoes.com/m/under_the_cherry_moon>🍅</a>
40,Coolidge,"<img src=""https://resizing.flixster.com/tZczul2uRyi9ROM3QLzgWPlW3SA=/fit-in/80x126/v2/https://resizing.flixster.com/WIxHPsq5Cz8H1TWULEw-Sq8g6Ks=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzMTE2YTE2LTc2MjQtNDIxZC1hMjg0LTNjNjU2Mjg4NTA3OS5wbmc="">", ,Fallen Leaves,2023,12-29,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843275~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/fallen_leaves>🍅</a>
65,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,12-29,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843224~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
82,Coolidge,"<img src=""https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc="">",?,The Boy and the Heron (English Dubbed),2023,12-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843235~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_boy_and_the_heron>🍅</a>
283,Brattle,"<img src=""https://resizing.flixster.com/GkoOfNTu8FMmPChcLE9oncZ6JJo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8092_p_v8_aa.jpg"">", ,Purple Rain,1984,12-29,"7:00 PM
",<a href=https://brattlefilm.org/movies/purple-rain/>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/purple_rain>🍅</a>
20,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,12-29,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843196~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
116,Coolidge,"<img src=""https://resizing.flixster.com/JLhrvZpr2GtVIoVGbC8hZHGjut0=/fit-in/80x126/v2/https://resizing.flixster.com/5IYYj4UmhM5oQyJ0g5O1wZLovdc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkZTU4Y2Y1LTY4NjMtNGU3YS05NTQ4LTE3MjNhZDc5ZjFlZi5qcGc="">", ,Saltburn,2023,12-29,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843276~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/saltburn>🍅</a>
99,Coolidge,"<img src=""https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc="">",?,The Boy and the Heron (English Subtitled),2023,12-29,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843254~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_boy_and_the_heron>🍅</a>
282,Brattle,"<img src=""https://resizing.flixster.com/sAWrV3Id9lHPK3ADtAi3T3JLvl8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9385_p_v8_aa.jpg"">", ,Under the Cherry Moon,1986,12-29,"9:30 PM
",<a href=https://brattlefilm.org/movies/under-the-cherry-moon/>🎟️</a>,35.0,<a href=https://www.rottentomatoes.com/m/under_the_cherry_moon>🍅</a>
66,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,12-29,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843231~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
21,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,12-29,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843198~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
284,Coolidge,"<img src=""https://resizing.flixster.com/UU-y0EajN_LblH-KmxV6CoPEZtU=/fit-in/80x126/v2/https://resizing.flixster.com/uA07pd_5W7ciZbBiDF0GzQDq1EU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0NzM2Y2YxLTc5NmItNDA2OS04YjIzLTBhNDUxOTQ3NGU4Yi53ZWJw"">", ,Despicable Me,2010,12-30,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843188~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/despicable_me>🍅</a>
100,Coolidge,"<img src=""https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc="">",?,The Boy and the Heron (English Subtitled),2023,12-30,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843255~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_boy_and_the_heron>🍅</a>
67,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,12-30,11:05 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843219~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
22,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,12-30,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843205~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
285,Coolidge,"<img src=""https://resizing.flixster.com/9XGEJmvMnXz7XST_lK8FXDlSMeA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13365032_p_v8_bb.jpg"">", ,Get Out,2017,12-30,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834819~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/get_out>🍅</a>
286,Brattle,"<img src=""https://resizing.flixster.com/UnmYkbd44biVkPDVHD4BtS82mzE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4053_p_v8_af.jpg"">", ,Superman II,1980,12-30,1:00 PM,<a href=https://brattlefilm.org/movies/superman-ii/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/superman_ii>🍅</a>
83,Coolidge,"<img src=""https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc="">",?,The Boy and the Heron (English Dubbed),2023,12-30,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843243~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_boy_and_the_heron>🍅</a>
23,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,12-30,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843197~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
41,Coolidge,"<img src=""https://resizing.flixster.com/tZczul2uRyi9ROM3QLzgWPlW3SA=/fit-in/80x126/v2/https://resizing.flixster.com/WIxHPsq5Cz8H1TWULEw-Sq8g6Ks=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzMTE2YTE2LTc2MjQtNDIxZC1hMjg0LTNjNjU2Mjg4NTA3OS5wbmc="">", ,Fallen Leaves,2023,12-30,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843261~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/fallen_leaves>🍅</a>
68,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,12-30,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843214~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
288,Brattle,"<img src=""https://resizing.flixster.com/B3kFfUhnqKKp6umaFDKWAXpJth0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p838_p_v8_ay.jpg"">", ,Batman,1966,12-30,3:45 PM,<a href=https://brattlefilm.org/movies/batman/>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/batman_the_movie>🍅</a>
42,Coolidge,"<img src=""https://resizing.flixster.com/tZczul2uRyi9ROM3QLzgWPlW3SA=/fit-in/80x126/v2/https://resizing.flixster.com/WIxHPsq5Cz8H1TWULEw-Sq8g6Ks=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzMTE2YTE2LTc2MjQtNDIxZC1hMjg0LTNjNjU2Mjg4NTA3OS5wbmc="">", ,Fallen Leaves,2023,12-30,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843265~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/fallen_leaves>🍅</a>
101,Coolidge,"<img src=""https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc="">",?,The Boy and the Heron (English Subtitled),2023,12-30,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843245~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_boy_and_the_heron>🍅</a>
24,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,12-30,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843186~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
43,Coolidge,"<img src=""https://resizing.flixster.com/tZczul2uRyi9ROM3QLzgWPlW3SA=/fit-in/80x126/v2/https://resizing.flixster.com/WIxHPsq5Cz8H1TWULEw-Sq8g6Ks=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzMTE2YTE2LTc2MjQtNDIxZC1hMjg0LTNjNjU2Mjg4NTA3OS5wbmc="">", ,Fallen Leaves,2023,12-30,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843273~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/fallen_leaves>🍅</a>
287,Brattle,"<img src=""https://resizing.flixster.com/UnmYkbd44biVkPDVHD4BtS82mzE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4053_p_v8_af.jpg"">", ,Superman II,1980,12-30,6:30 PM,<a href=https://brattlefilm.org/movies/superman-ii/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/superman_ii>🍅</a>
69,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,12-30,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843225~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
84,Coolidge,"<img src=""https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc="">",?,The Boy and the Heron (English Dubbed),2023,12-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843238~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_boy_and_the_heron>🍅</a>
25,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,12-30,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843192~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
117,Coolidge,"<img src=""https://resizing.flixster.com/JLhrvZpr2GtVIoVGbC8hZHGjut0=/fit-in/80x126/v2/https://resizing.flixster.com/5IYYj4UmhM5oQyJ0g5O1wZLovdc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkZTU4Y2Y1LTY4NjMtNGU3YS05NTQ4LTE3MjNhZDc5ZjFlZi5qcGc="">", ,Saltburn,2023,12-30,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843278~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/saltburn>🍅</a>
289,Brattle,"<img src=""https://resizing.flixster.com/B3kFfUhnqKKp6umaFDKWAXpJth0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p838_p_v8_ay.jpg"">", ,Batman,1966,12-30,9:00 PM,<a href=https://brattlefilm.org/movies/batman/>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/batman_the_movie>🍅</a>
102,Coolidge,"<img src=""https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc="">",?,The Boy and the Heron (English Subtitled),2023,12-30,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843257~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_boy_and_the_heron>🍅</a>
70,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,12-30,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843234~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
26,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,12-30,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843199~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
290,Coolidge,"<img src=""https://resizing.flixster.com/eYUm0vddR35T_zKS8o1IOMU9sl8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13702_p_v11_aj.jpg"">",?,One Hundred and One Dalmatians (1961),1961,12-31,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843187~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/101_dalmatians>🍅</a>
