,theater,poster,exact_match,title,year,date,time,link,score,rt_link
220,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">",?,American Fiction with Percival Everett,2023,06-04,6:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868319~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
221,Brattle,"<img src=""https://resizing.flixster.com/9XGEJmvMnXz7XST_lK8FXDlSMeA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13365032_p_v8_bb.jpg"">", ,Get Out,2017,06-04,7:00 PM,<a href=https://brattlefilm.org/movies/get-out/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/get_out>🍅</a>
222,Coolidge,"<img src=""https://resizing.flixster.com/25y3QuoeC4HGshdJKbVPpp9Ze8o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12669_v_v8_aa.jpg"">", ,Poison,1991,06-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868231~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/1037447-poison>🍅</a>
223,Brattle,"<img src=""https://resizing.flixster.com/Ji-Ch-1iPJWZZGD0lmbDLovn10w=/fit-in/80x126/v2/https://resizing.flixster.com/NN3sIdu81KbUVzgLUTjLtLDXI8g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyZDU0OTU5LWMyNDEtNDUyOC1hZmYyLTQwOGE2ZWQ2NjhmMy5qcGc="">", ,Candyman,2021,06-04,"9:15 PM
",<a href=https://brattlefilm.org/movies/candyman/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/candyman_2021>🍅</a>
224,Brattle,"<img src=""https://resizing.flixster.com/w99_MC8odhVSNJTHLqz8lYd8ZjI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1845_p_v8_aa.jpg"">",?,Rosemary’s Baby,1968,06-05,7:00 PM,<a href=https://brattlefilm.org/movies/rosemarys-baby/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/rosemarys_baby>🍅</a>
225,Coolidge,"<img src=""https://resizing.flixster.com/FRyEyp30NJ5TRYSnF807bVoEu5o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13779_p_v7_ao.jpg"">",?,Wayne’s World,1992,06-05,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866060~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/waynes_world>🍅</a>
226,Brattle,"<img src=""https://resizing.flixster.com/ztBnqDd0IQQg2nSnsZevryC7VtY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p49540_p_v8_aa.jpg"">",?,Prince: Sign O’ the Times,1987,06-06,"4:30 PM
",<a href=https://brattlefilm.org/movies/prince-sign-o-the-times/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/sign_o_the_times>🍅</a>
227,Brattle,"<img src=""https://resizing.flixster.com/GkoOfNTu8FMmPChcLE9oncZ6JJo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8092_p_v8_aa.jpg"">", ,Purple Rain,1984,06-06,6:30 PM,<a href=https://brattlefilm.org/movies/purple-rain/>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/purple_rain>🍅</a>
228,Brattle,"<img src=""https://resizing.flixster.com/ztBnqDd0IQQg2nSnsZevryC7VtY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p49540_p_v8_aa.jpg"">",?,Prince: Sign O’ the Times,1987,06-06,"9:00 PM
",<a href=https://brattlefilm.org/movies/prince-sign-o-the-times/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/sign_o_the_times>🍅</a>
229,Brattle,"<img src=""https://resizing.flixster.com/ldZuNzI8-q3QSnIhVmJv1ZySBw4=/fit-in/80x126/v2/https://resizing.flixster.com/dJooFARtpRM6eJiOpMMxGHB7VUQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzViNDE5ODRiLWJiMTEtNDZjOS04NTcyLWIyNjBlMDEzMzhkNy5qcGc="">",?,The People’s Joker,2022,06-07,10:00 PM,<a href=https://brattlefilm.org/movies/the-peoples-joker/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/the_peoples_joker>🍅</a>
230,Coolidge,"<img src=""https://resizing.flixster.com/XTYDAgr3LT0JSjBLtTkzzYrs4cE=/fit-in/80x126/v2/https://resizing.flixster.com/IXDTZRqseLxH9CVg8wuApMgEJpc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzljYWQwYmM5LWVlMjgtNDQ5OC1iM2ViLTg4Y2MxM2U0YWFmZS5qcGc="">",?,Teenage Mutant Ninja Turtles (1990),2023,06-07,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869328~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/teenage_mutant_ninja_turtles_mutant_mayhem>🍅</a>
231,Brattle,"<img src=""https://resizing.flixster.com/Zd7LFy2eoucAVyvcul7Hn0cUwIE=/fit-in/80x126/v2/https://resizing.flixster.com/qswHvupYfwv-LVRZtYsuvEOhs_o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzgyMjM0LWRkNzQtNDAzZi1hZWU5LTYxNzEzZjM3NTM1ZC5qcGc="">", ,Nostalghia,1983,06-07,4:00 PM,<a href=https://brattlefilm.org/movies/nostalghia/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/nostalghia>🍅</a>
232,Coolidge,"<img src=""https://resizing.flixster.com/rP-OzPqnMa1aLhfJNFn6j9pCFLQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12529_p_v8_av.jpg"">",?,Dick Tracy (1990),1990,06-08,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869329~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,61.0,<a href=https://www.rottentomatoes.com/m/1029314-dick_tracy>🍅</a>
233,Brattle,"<img src=""https://resizing.flixster.com/Zd7LFy2eoucAVyvcul7Hn0cUwIE=/fit-in/80x126/v2/https://resizing.flixster.com/qswHvupYfwv-LVRZtYsuvEOhs_o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzgyMjM0LWRkNzQtNDAzZi1hZWU5LTYxNzEzZjM3NTM1ZC5qcGc="">", ,Nostalghia,1983,06-08,7:00 PM,<a href=https://brattlefilm.org/movies/nostalghia/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/nostalghia>🍅</a>
234,Coolidge,"<img src=""https://resizing.flixster.com/ho-Ws_JcDOFEKCrUcEWJaxFXPQo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13402_p_v8_ae.jpg"">", ,My Own Private Idaho,1991,06-09,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868232~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/my_own_private_idaho>🍅</a>
235,Coolidge,"<img src=""https://resizing.flixster.com/N2VUjgJhM0xnZ46GCVIATHBDDik=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/4082/4082_aa.jpg"">", ,Rear Window,1954,06-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864837~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/1017289-rear_window>🍅</a>
236,Brattle,"<img src=""https://resizing.flixster.com/aKkfdho1iX1NXaKrUWcxbr17k-Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p22673_p_v8_ae.jpg"">", ,Funny Games,1997,06-11,"4:30 PM
",<a href=https://brattlefilm.org/movies/funny-games/>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/1083791-funny_games>🍅</a>
237,Coolidge,"<img src=""https://resizing.flixster.com/Ru0mvjNjJ0x1QgPR7tWwWuFPHCc=/fit-in/80x126/v2/https://resizing.flixster.com/ruIr5zLe0YXUs3hivLdvZZIfQOI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgwMzIxOWU2LTgxY2YtNGZkNi1iYWQwLTMxMWU1NGVhYzJiZS5qcGc="">",?,"Seminar: Young Soul Rebels



Part of Seminar: Young Soul Rebels",2021,06-11,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=182e48a3-a118-45a0-ae07-ec18b32b4574&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/summer_of_soul>🍅</a>
238,Brattle,"<img src=""https://resizing.flixster.com/X1_U0wjefC6EvGGudJK1y2qZBkQ=/fit-in/80x126/v2/https://resizing.flixster.com/s-5EbDRMyhekAVkvO4FgOnE2Ybc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyZWMxMmM0LTdmOTMtNDU3OC05MThiLTk2OTU5YjFkZDhjZi53ZWJw"">", ,Us,2019,06-11,7:00 PM,<a href=https://brattlefilm.org/movies/us/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/us_2019>🍅</a>
239,Coolidge,"<img src=""https://resizing.flixster.com/Ru0mvjNjJ0x1QgPR7tWwWuFPHCc=/fit-in/80x126/v2/https://resizing.flixster.com/ruIr5zLe0YXUs3hivLdvZZIfQOI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgwMzIxOWU2LTgxY2YtNGZkNi1iYWQwLTMxMWU1NGVhYzJiZS5qcGc="">",?,"Young Soul Rebels



Part of Seminar: Young Soul Rebels",2021,06-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868233~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/summer_of_soul>🍅</a>
240,Coolidge,"<img src=""https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc="">",?,Boston Open Screen,2023,06-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864058~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/boston_strangler_2023>🍅</a>
241,Brattle,"<img src=""https://resizing.flixster.com/aKkfdho1iX1NXaKrUWcxbr17k-Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p22673_p_v8_ae.jpg"">", ,Funny Games,1997,06-11,"9:30 PM
",<a href=https://brattlefilm.org/movies/funny-games/>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/1083791-funny_games>🍅</a>
242,Brattle,"<img src=""https://resizing.flixster.com/m2L6535A1bIsvdcnB-v0MaFyCNA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p40_p_v8_ar.jpg"">", ,The Shining,1980,06-12,6:00 PM,<a href=https://brattlefilm.org/movies/the-shining/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/shining>🍅</a>
243,Coolidge,"<img src=""https://resizing.flixster.com/Q37SjvFz0-A-kwMYW7NSn6uQYTY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19182_p_v13_aq.jpg"">", ,Selena,1997,06-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853068~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,66.0,<a href=https://www.rottentomatoes.com/m/1073427-selena>🍅</a>
244,Coolidge,"<img src=""https://resizing.flixster.com/COVv27Z7qUAuZrxilFOLYq-Ra8M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159693_p_v8_bb.jpg"">", ,V for Vendetta,2006,06-14,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869331~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/v_for_vendetta>🍅</a>
245,Brattle,"<img src=""https://resizing.flixster.com/7BWd1Yrf9K4BJGX_NKsoVXGZSRE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p39133_p_v8_aa.jpg"">",?,Street of Chance,1942,06-14,"5:00 PM
",<a href=https://brattlefilm.org/movies/street-of-chance/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/street-of-chance-1942>🍅</a>
246,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Never Open That Door,1952,06-14,7:00 PM,<a href=https://brattlefilm.org/movies/never-open-that-door/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/never_open_that_door>🍅</a>
247,Coolidge,"<img src=""https://resizing.flixster.com/kKWlbRb0md0zY9TWvQnzsIxIWg4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/66176/66176_ah.jpg"">", ,Watchmen,2009,06-15,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869330~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65.0,<a href=https://www.rottentomatoes.com/m/watchmen>🍅</a>
248,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Across the Bridge,2005,06-15,12:00 PM,<a href=https://brattlefilm.org/movies/across-the-bridge/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/across_the_bridge_2005>🍅</a>
249,Brattle,"<img src=""https://resizing.flixster.com/Ebf8o2s27PcnbeVC62lmIBrfugQ=/fit-in/80x126/v2/https://resizing.flixster.com/km-3WgpavTXd83RuT-XsrrCUifY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA2OTQ5MjRhLTVlYzItNDBlMS1hMmQ3LWNlMjAyODFlYTVjNS53ZWJw"">",?,Zero Focus,2018,06-15,2:30 PM,<a href=https://brattlefilm.org/movies/zero-focus/>🎟️</a>,37.0,<a href=https://www.rottentomatoes.com/m/johnny_english_strikes_again_2018>🍅</a>
250,Brattle,"<img src=""https://resizing.flixster.com/sepM4ee_qZm-GhFrFEBBwo8-N_o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1709_p_v8_ac.jpg"">",?,Black Tuesday,1968,06-15,"5:00 PM
",<a href=https://brattlefilm.org/movies/black-tuesday/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/pretty_poison>🍅</a>
251,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Hardly a Criminal,1949,06-15,"7:00 PM
",<a href=https://brattlefilm.org/movies/hardly-a-criminal/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/apenas_un_delincuente_2014>🍅</a>
252,Brattle,"<img src=""https://resizing.flixster.com/i11mqm0gR4VsGGKny752PIBLGm0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p37872_p_v8_aa.jpg"">",?,Union Station,1950,06-16,12:00 PM,<a href=https://brattlefilm.org/movies/union-station/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/union_station>🍅</a>
253,Brattle,"<img src=""https://resizing.flixster.com/pC7qZR0WBW45SM1ykAe3gNGIx7s=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23473_v_v8_aa.jpg"">", ,Cairo Station,1958,06-16,2:00 PM,<a href=https://brattlefilm.org/movies/cairo-station/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/cairo-station>🍅</a>
254,Brattle,"<img src=""https://resizing.flixster.com/8aiEWOY4WqXSq2TlH6V6RnLcUIY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p809_p_v8_ad.jpg"">",?,Smog,1971,06-16,4:30 PM,<a href=https://brattlefilm.org/movies/smog/>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/godzilla_vs_hedorah>🍅</a>
255,Brattle,"<img src=""https://resizing.flixster.com/umSp-IswnRiOf2d_2cceapIjbz0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9337497_p_v8_av.jpg"">",?,City of Fear,2013,06-16,"7:00 PM
",<a href=https://brattlefilm.org/movies/city-of-fear/>🎟️</a>,6.0,<a href=https://www.rottentomatoes.com/m/battle_of_the_year>🍅</a>
256,Brattle,"<img src=""https://resizing.flixster.com/6XcSibX8dN7uudyPKPhxYNyu3zQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10936_p_v8_aa.jpg"">", ,Elevator to the Gallows,1958,06-17,5:00 PM,<a href=https://brattlefilm.org/movies/elevator-to-the-gallows/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/elevator_to_the_gallows>🍅</a>
257,Coolidge,"<img src=""https://resizing.flixster.com/UNeGNmEm1CnEuTV1xXD2HJ4d5zE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11582_p_v8_ad.jpg"">", ,Field of Dreams,1989,06-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864838~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/field_of_dreams>🍅</a>
258,Brattle,"<img src=""https://resizing.flixster.com/6XcSibX8dN7uudyPKPhxYNyu3zQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10936_p_v8_aa.jpg"">", ,Elevator to the Gallows,1958,06-17,7:15 PM,<a href=https://brattlefilm.org/movies/elevator-to-the-gallows/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/elevator_to_the_gallows>🍅</a>
259,Brattle,"<img src=""https://resizing.flixster.com/Slj79jWpc4JgzZVDJA1k5Kty9Kc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4868_p_v8_ab.jpg"">", ,Buck and the Preacher,1972,06-18,4:00 PM,<a href=https://brattlefilm.org/movies/buck-and-the-preacher/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/buck_and_the_preacher>🍅</a>
260,Brattle,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,06-18,6:15 PM,<a href=https://brattlefilm.org/movies/nope/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
261,Coolidge,"<img src=""https://resizing.flixster.com/_zKVOWjuoTuWp26laNjSjYxsnqU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p55113_p_v8_ac.jpg"">",?,Edward II (1991),1991,06-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868234~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1039515-edward_ii>🍅</a>
262,Brattle,"<img src=""https://resizing.flixster.com/UtmelQufJZTwvBXeMjFrjgYDMGY=/fit-in/80x126/v2/https://resizing.flixster.com/OH83BsUN9B2gRrqlHHrCyHr95hY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlhMDkwOWUzLTMzYWItNDY4Ni04Mzc1LTUyNjVjZTZlNzUzZC5qcGc="">",?,Neon Genesis Evangelion: The End of Evangelion,1997,06-18,9:00 PM,<a href=https://brattlefilm.org/movies/neon-genesis-evangelion-the-end-of-evangelion/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_end_of_evangelion>🍅</a>
263,Coolidge,"<img src=""https://resizing.flixster.com/LK2X0i--ewdKIFwgySHxMRAw5QI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14099_p_v8_ad.jpg"">", ,Cool World,1992,06-21,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,4.0,<a href=https://www.rottentomatoes.com/m/1040378-cool_world>🍅</a>
264,Brattle,"<img src=""https://resizing.flixster.com/tZczul2uRyi9ROM3QLzgWPlW3SA=/fit-in/80x126/v2/https://resizing.flixster.com/WIxHPsq5Cz8H1TWULEw-Sq8g6Ks=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzMTE2YTE2LTc2MjQtNDIxZC1hMjg0LTNjNjU2Mjg4NTA3OS5wbmc="">", ,Fallen Leaves,2023,06-21,4:30 PM,<a href=https://brattlefilm.org/movies/fallen-leaves/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/fallen_leaves>🍅</a>
265,Brattle,"<img src=""https://resizing.flixster.com/tZczul2uRyi9ROM3QLzgWPlW3SA=/fit-in/80x126/v2/https://resizing.flixster.com/WIxHPsq5Cz8H1TWULEw-Sq8g6Ks=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzMTE2YTE2LTc2MjQtNDIxZC1hMjg0LTNjNjU2Mjg4NTA3OS5wbmc="">", ,Fallen Leaves,2023,06-21,6:30 PM,<a href=https://brattlefilm.org/movies/fallen-leaves/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/fallen_leaves>🍅</a>
266,Brattle,"<img src=""https://resizing.flixster.com/OkM8UOGw-iIfw2_3FJaRU5mpeDI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p22491_p_v8_aa.jpg"">", ,Ravenous,1999,06-21,"8:30 PM
",<a href=https://brattlefilm.org/movies/ravenous/>🎟️</a>,52.0,<a href=https://www.rottentomatoes.com/m/ravenous>🍅</a>
267,Brattle,"<img src=""https://resizing.flixster.com/B2C2hjhFoFukFfl64xV0JhIG88U=/fit-in/80x126/v2/https://resizing.flixster.com/FIOp_WwchuUJaBsNmsyhDFBZlRQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc1ZDdhZDZlLWU1ZjgtNDI4MC1iOGUzLWQ0NmY4ODYzZThlNy5qcGc="">", ,Drive-Away Dolls,2024,06-22,10:00 PM,<a href=https://brattlefilm.org/movies/drive-away-dolls/>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/drive_away_dolls>🍅</a>
268,Coolidge,"<img src=""https://resizing.flixster.com/5HxAmcQzNDX7sWKuAPXQwhUcDWU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/20143/20143_aa.jpg"">", ,Mystery Men,1999,06-22,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869332~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,60.0,<a href=https://www.rottentomatoes.com/m/mystery_men>🍅</a>
269,Brattle,"<img src=""https://resizing.flixster.com/Je4gEWj0CbsnJT-lb5Qo52Vgnt8=/fit-in/80x126/v2/https://resizing.flixster.com/jJmvjxoYJ_PdBMrKXtqufHmLEbc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyNWE0MTYwLTg2NjYtNDIzMy1iZTdjLWNkMTdjNGEwODdlMy5qcGc="">", ,Inside the Yellow Cocoon Shell,2023,06-22,12:00 PM,<a href=https://brattlefilm.org/movies/inside-the-yellow-cocoon-shell/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/inside_the_yellow_cocoon_shell>🍅</a>
270,Brattle,"<img src=""https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc="">", ,Love Lies Bleeding,2024,06-22,3:30 PM,<a href=https://brattlefilm.org/movies/love-lies-bleeding/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
271,Brattle,"<img src=""https://resizing.flixster.com/B2C2hjhFoFukFfl64xV0JhIG88U=/fit-in/80x126/v2/https://resizing.flixster.com/FIOp_WwchuUJaBsNmsyhDFBZlRQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc1ZDdhZDZlLWU1ZjgtNDI4MC1iOGUzLWQ0NmY4ODYzZThlNy5qcGc="">", ,Drive-Away Dolls,2024,06-22,5:45 PM,<a href=https://brattlefilm.org/movies/drive-away-dolls/>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/drive_away_dolls>🍅</a>
