,theater,poster,exact_match,title,year,date,time,link,score,rt_link
215,Brattle,"<img src=""https://resizing.flixster.com/Yn51lUoNKIB7uXjde8_imuradSY=/fit-in/80x126/v2/https://resizing.flixster.com/xoExJh0CWBlXCCl00BgaYK_8CFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U3MzE3ZTdlLThiNDYtNDMwOS04ZDZhLTY0YTg5MTE5MmQxZS5qcGc="">", ,Humanist Vampire Seeking Consenting Suicidal Person,2023,06-30,"8:15 PM
",<a href=https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/humanist_vampire_seeking_consenting_suicidal_person>🍅</a>
216,Brattle,"<img src=""https://resizing.flixster.com/Yn51lUoNKIB7uXjde8_imuradSY=/fit-in/80x126/v2/https://resizing.flixster.com/xoExJh0CWBlXCCl00BgaYK_8CFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U3MzE3ZTdlLThiNDYtNDMwOS04ZDZhLTY0YTg5MTE5MmQxZS5qcGc="">", ,Humanist Vampire Seeking Consenting Suicidal Person,2023,07-01,"4:00 PM
",<a href=https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/humanist_vampire_seeking_consenting_suicidal_person>🍅</a>
217,Brattle,"<img src=""https://resizing.flixster.com/FT53t6NJSJ-wxqi4i0B4hxqMLZ4=/fit-in/80x126/v2/https://resizing.flixster.com/iQkQZnrUmVzVUpzV1ibPMaSlk7U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzNTY5YmIzLTk0ZDEtNGI4ZS1iNTFkLTBhNzI0NTBjMDQwYy5qcGc="">", ,Flipside,2023,07-01,"6:30 PM
",<a href=https://brattlefilm.org/movies/flipside/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/flipside>🍅</a>
218,Coolidge,"<img src=""https://resizing.flixster.com/4Ro-3WYPI9ROmAeAjYmFhwBUjoI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/3410/3410_aa.jpg"">", ,Speed,1994,07-01,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864843~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/speed_1994>🍅</a>
219,Brattle,"<img src=""https://resizing.flixster.com/Yn51lUoNKIB7uXjde8_imuradSY=/fit-in/80x126/v2/https://resizing.flixster.com/xoExJh0CWBlXCCl00BgaYK_8CFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U3MzE3ZTdlLThiNDYtNDMwOS04ZDZhLTY0YTg5MTE5MmQxZS5qcGc="">", ,Humanist Vampire Seeking Consenting Suicidal Person,2023,07-01,"9:00 PM
",<a href=https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/humanist_vampire_seeking_consenting_suicidal_person>🍅</a>
220,Brattle,"<img src=""https://resizing.flixster.com/RQYYz80D3zK6mKQfr9wZJCsEee8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16471762_p_v8_aa.jpg"">", ,Pearl,2018,07-02,5:00 PM,<a href=https://brattlefilm.org/movies/pearl/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/pearl_2018>🍅</a>
221,Coolidge,"<img src=""https://resizing.flixster.com/Yot6gsFrkMVtvEVD7WCMPAt69LY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/165767/165767_aa.jpg"">",?,"Seminar: Godzilla



Part of Seminar: Godzilla",2016,07-02,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=30670c18-4fa7-45d1-9b0c-83b8d9cfc42a&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/godzilla_resurgence>🍅</a>
222,Coolidge,"<img src=""https://resizing.flixster.com/ck9vMhMBC-uFnNiZDpUzl445Q7k=/fit-in/80x126/v2/https://resizing.flixster.com/eGIZbbJZWVPbZj05WJtFeffyDzE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiNmUwN2MwLTNiZTgtNGI1Mi1iOTBmLTY0ODA1MzNkZmY5YS53ZWJw"">",?,"Godzilla (1954)



Part of Seminar: Godzilla",1954,07-02,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868237~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/godzilla_1956>🍅</a>
223,Brattle,"<img src=""https://resizing.flixster.com/tAwGYOV7j9jbO4xCoU1keD1M_WI=/fit-in/80x126/v2/https://resizing.flixster.com/bZGWzjLoyj0GXIQj8vs-8y0xMIA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY0NWJhN2RhLTg1Y2YtNDBmYS04YjQ0LWI5MWY4NmIwOGRjMy5qcGc="">",?,X,2021,07-02,7:15 PM,<a href=https://brattlefilm.org/movies/x/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/shang_chi_and_the_legend_of_the_ten_rings>🍅</a>
224,Brattle,"<img src=""https://resizing.flixster.com/RQYYz80D3zK6mKQfr9wZJCsEee8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16471762_p_v8_aa.jpg"">", ,Pearl,2018,07-02,9:30 PM,<a href=https://brattlefilm.org/movies/pearl/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/pearl_2018>🍅</a>
225,Brattle,"<img src=""https://resizing.flixster.com/w-s8ww646oZMlATMsAcFnjSxbkc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8174_p_v8_av.jpg"">", ,Jaws,1975,07-03,"3:00 PM
",<a href=https://brattlefilm.org/movies/jaws/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/jaws>🍅</a>
226,Brattle,"<img src=""https://resizing.flixster.com/w-s8ww646oZMlATMsAcFnjSxbkc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8174_p_v8_av.jpg"">", ,Jaws,1975,07-03,"4:00 PM
",<a href=https://brattlefilm.org/movies/jaws/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/jaws>🍅</a>
227,Coolidge,"<img src=""https://resizing.flixster.com/htlOv3HDLPN77fhWe-xQX3DlnmU=/fit-in/80x126/v2/https://resizing.flixster.com/Y2UpeuwEVbu06eonnwKe7eJ0NE4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QyNjFjM2YzLTAyNzAtNGY1MS04MjhiLTgwOTkzZjNkMWYxNS5qcGc="">",?,MaXXXine,2024,07-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876902~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/maxxxine>🍅</a>
228,Brattle,"<img src=""https://resizing.flixster.com/w-s8ww646oZMlATMsAcFnjSxbkc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8174_p_v8_av.jpg"">", ,Jaws,1975,07-03,"9:00 PM
",<a href=https://brattlefilm.org/movies/jaws/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/jaws>🍅</a>
229,Coolidge,"<img src=""https://resizing.flixster.com/htlOv3HDLPN77fhWe-xQX3DlnmU=/fit-in/80x126/v2/https://resizing.flixster.com/Y2UpeuwEVbu06eonnwKe7eJ0NE4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QyNjFjM2YzLTAyNzAtNGY1MS04MjhiLTgwOTkzZjNkMWYxNS5qcGc="">",?,MaXXXine,2024,07-03,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876903~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/maxxxine>🍅</a>
230,Brattle,"<img src=""https://resizing.flixster.com/w-s8ww646oZMlATMsAcFnjSxbkc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8174_p_v8_av.jpg"">", ,Jaws,1975,07-04,"1:00 PM
",<a href=https://brattlefilm.org/movies/jaws/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/jaws>🍅</a>
231,Brattle,"<img src=""https://resizing.flixster.com/w-s8ww646oZMlATMsAcFnjSxbkc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8174_p_v8_av.jpg"">", ,Jaws,1975,07-04,"6:00 PM
",<a href=https://brattlefilm.org/movies/jaws/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/jaws>🍅</a>
232,Coolidge,"<img src=""https://resizing.flixster.com/4uc1ZmCUKw9l5F3amLViCDjL27g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1085_p_v8_aa.jpg"">", ,Blow Out,1981,07-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864845~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/blow_out>🍅</a>
233,Brattle,"<img src=""https://resizing.flixster.com/w-s8ww646oZMlATMsAcFnjSxbkc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8174_p_v8_av.jpg"">", ,Jaws,1975,07-04,"7:00 PM
",<a href=https://brattlefilm.org/movies/jaws/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/jaws>🍅</a>
234,Coolidge,"<img src=""https://resizing.flixster.com/IuUxsQoD2rRtVsscnCeeJ9TnPec=/fit-in/80x126/v2/https://resizing.flixster.com/WfO7V25OH0CSnhWUkF5BQQ1elDA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwOTBkYWM0LWVmMTQtNDk3OC04Zjc3LWE2NTY4MzBlZDZiZi5wbmc="">",?,X (2022),2022,07-05,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874621~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/x_2022>🍅</a>
235,Coolidge,"<img src=""https://resizing.flixster.com/1gu1IlLKVl65EtyI9mIxgrZnA0I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15527_p_v8_ac.jpg"">", ,Serial Mom,1994,07-05,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873823~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/serial_mom>🍅</a>
236,Coolidge,"<img src=""https://resizing.flixster.com/htlOv3HDLPN77fhWe-xQX3DlnmU=/fit-in/80x126/v2/https://resizing.flixster.com/Y2UpeuwEVbu06eonnwKe7eJ0NE4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QyNjFjM2YzLTAyNzAtNGY1MS04MjhiLTgwOTkzZjNkMWYxNS5qcGc="">",?,MaXXXine,2024,07-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876905~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/maxxxine>🍅</a>
237,Coolidge,"<img src=""https://resizing.flixster.com/htlOv3HDLPN77fhWe-xQX3DlnmU=/fit-in/80x126/v2/https://resizing.flixster.com/Y2UpeuwEVbu06eonnwKe7eJ0NE4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QyNjFjM2YzLTAyNzAtNGY1MS04MjhiLTgwOTkzZjNkMWYxNS5qcGc="">",?,MaXXXine,2024,07-05,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876908~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/maxxxine>🍅</a>
238,Coolidge,"<img src=""https://resizing.flixster.com/gl3OZrrp7hukS4r9NNSTuoubHCM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p22959_p_v8_aa.jpg"">", ,The Honeymoon Killers,1969,07-06,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873821~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/honeymoon_killers>🍅</a>
239,Coolidge,"<img src=""https://resizing.flixster.com/IuUxsQoD2rRtVsscnCeeJ9TnPec=/fit-in/80x126/v2/https://resizing.flixster.com/WfO7V25OH0CSnhWUkF5BQQ1elDA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwOTBkYWM0LWVmMTQtNDk3OC04Zjc3LWE2NTY4MzBlZDZiZi5wbmc="">",?,Pearl (2022),2022,07-06,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874622~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/x_2022>🍅</a>
240,Coolidge,"<img src=""https://resizing.flixster.com/htlOv3HDLPN77fhWe-xQX3DlnmU=/fit-in/80x126/v2/https://resizing.flixster.com/Y2UpeuwEVbu06eonnwKe7eJ0NE4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QyNjFjM2YzLTAyNzAtNGY1MS04MjhiLTgwOTkzZjNkMWYxNS5qcGc="">",?,MaXXXine,2024,07-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876906~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/maxxxine>🍅</a>
241,Coolidge,"<img src=""https://resizing.flixster.com/htlOv3HDLPN77fhWe-xQX3DlnmU=/fit-in/80x126/v2/https://resizing.flixster.com/Y2UpeuwEVbu06eonnwKe7eJ0NE4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QyNjFjM2YzLTAyNzAtNGY1MS04MjhiLTgwOTkzZjNkMWYxNS5qcGc="">",?,MaXXXine,2024,07-06,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876907~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/maxxxine>🍅</a>
242,Coolidge,"<img src=""https://resizing.flixster.com/htlOv3HDLPN77fhWe-xQX3DlnmU=/fit-in/80x126/v2/https://resizing.flixster.com/Y2UpeuwEVbu06eonnwKe7eJ0NE4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QyNjFjM2YzLTAyNzAtNGY1MS04MjhiLTgwOTkzZjNkMWYxNS5qcGc="">",?,MaXXXine,2024,07-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876904~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/maxxxine>🍅</a>
243,Coolidge,"<img src=""https://resizing.flixster.com/htlOv3HDLPN77fhWe-xQX3DlnmU=/fit-in/80x126/v2/https://resizing.flixster.com/Y2UpeuwEVbu06eonnwKe7eJ0NE4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QyNjFjM2YzLTAyNzAtNGY1MS04MjhiLTgwOTkzZjNkMWYxNS5qcGc="">",?,MaXXXine,2024,07-07,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876909~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/maxxxine>🍅</a>
244,Coolidge,"<img src=""https://resizing.flixster.com/xXQe-jVK_2j461BioZ6nXBJ2jqU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3725_p_v8_aa.jpg"">", ,Some Like It Hot,1959,07-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864841~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/some_like_it_hot>🍅</a>
245,Coolidge,"<img src=""https://resizing.flixster.com/uKSfuSV3h445-EndQXnttyTeLRQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3491_v_v13_af.jpg"">", ,Mothra vs. Godzilla,1964,07-09,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868238~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/mothra_vs_godzilla>🍅</a>
246,Coolidge,"<img src=""https://resizing.flixster.com/KYYxuxyKdP7Us8uXEycqHPi6dFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18099_p_v8_an.jpg"">", ,The Rock,1996,07-10,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866062~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/1072011-rock>🍅</a>
247,Coolidge,"<img src=""https://resizing.flixster.com/w4EP5psezG4DDAjGbQ3WVoyZkZs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1589_p_v8_aa.jpg"">",?,Rock ‘n’ Roll High School,1979,07-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853069~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/1017745-rock_n_roll_high_school>🍅</a>
248,Coolidge,"<img src=""https://resizing.flixster.com/LUiu7nL6PguPGTlDZ_Nx0wNzEL0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5193_p_v8_aa.jpg"">", ,Strait-Jacket,1964,07-12,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873822~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/straitjacket>🍅</a>
249,Coolidge,"<img src=""https://resizing.flixster.com/IuUxsQoD2rRtVsscnCeeJ9TnPec=/fit-in/80x126/v2/https://resizing.flixster.com/WfO7V25OH0CSnhWUkF5BQQ1elDA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwOTBkYWM0LWVmMTQtNDk3OC04Zjc3LWE2NTY4MzBlZDZiZi5wbmc="">",?,Pearl (2022),2022,07-12,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874624~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/x_2022>🍅</a>
250,Coolidge,"<img src=""https://resizing.flixster.com/uu5mjCY-c86a-wWRj90jm0pc8rE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1820_p_v8_ag.jpg"">",?,Friday the 13th (1980),1980,07-13,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873824~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,66.0,<a href=https://www.rottentomatoes.com/m/friday_the_13th_part_1>🍅</a>
251,Coolidge,"<img src=""https://resizing.flixster.com/IuUxsQoD2rRtVsscnCeeJ9TnPec=/fit-in/80x126/v2/https://resizing.flixster.com/WfO7V25OH0CSnhWUkF5BQQ1elDA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwOTBkYWM0LWVmMTQtNDk3OC04Zjc3LWE2NTY4MzBlZDZiZi5wbmc="">",?,X (2022),2022,07-13,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874623~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/x_2022>🍅</a>
252,Coolidge,"<img src=""https://resizing.flixster.com/Or0QtxPSaFdMcL7AvFYy7iyM4_w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30586_p_v8_an.jpg"">", ,City of God,2002,07-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864842~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/city_of_god>🍅</a>
253,Coolidge,"<img src=""https://resizing.flixster.com/qztSvyuQbOH91eYJLuRidgKE5NQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3189_p_v8_ad.jpg"">",?,Destroy All Monsters,1968,07-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868239~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/destroy_all_monsters>🍅</a>
254,Coolidge,"<img src=""https://resizing.flixster.com/1wZE9kSnY9v4lMthtnkfTKBDWXo=/fit-in/80x126/v2/https://resizing.flixster.com/wzU1Xh5uN5igbpqX_qA6mNuFQQo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzYjk0YmM5LWJiOGUtNDg5YS1hYjNjLWQwNzcwNjJkYTJkMi53ZWJw"">", ,Cruel Intentions,1999,07-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870398~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/cruel_intentions>🍅</a>
255,Coolidge,"<img src=""https://resizing.flixster.com/o8UTRnuWR7dndWqnyEh6zmOJiGs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8107376_p_v8_aa.jpg"">", ,All About Evil,2010,07-19,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873826~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/all_about_evil>🍅</a>
256,Coolidge,"<img src=""https://resizing.flixster.com/d0iBK_j9D32LfiPf-190CUv_dJM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19848_p_v8_aa.jpg"">", ,Office Killer,1997,07-20,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873825~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,17.0,<a href=https://www.rottentomatoes.com/m/office_killer>🍅</a>
257,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,The Wicker Man & Midsommar in the Rocky Woods,2013,07-20,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=872721~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_wicker_man_final_cut>🍅</a>
258,Coolidge,"<img src=""https://resizing.flixster.com/lUH8Y7ErZoJAIru6qyBjiciCrBM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4323_p_v8_aa.jpg"">",?,Free LSD with Director Dimitri Coats and Keith Morris,1970,07-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=872628~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/woodstock_3_days_of_peace_and_music>🍅</a>
259,Coolidge,"<img src=""https://resizing.flixster.com/8aiEWOY4WqXSq2TlH6V6RnLcUIY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p809_p_v8_ad.jpg"">", ,Godzilla vs. Hedorah,1971,07-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868240~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/godzilla_vs_hedorah>🍅</a>
260,Coolidge,"<img src=""https://resizing.flixster.com/MHLNztw17n20m_uXrsh2ISPKkog=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9028241_p_v8_ab.jpg"">",?,Present Laughter,2012,07-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875216~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/marina_abramovic_the_artist_is_present_2012>🍅</a>
261,Coolidge,"<img src=""https://resizing.flixster.com/Tzidh-HbQzLItOl9LETOF3IfRME=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/2027/2027_aa.jpg"">", ,Dirty Dancing,1987,07-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864844~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/dirty_dancing>🍅</a>
262,Coolidge,"<img src=""https://resizing.flixster.com/NvkGeH0yd2nJa8zXWv5yZ7xdh-c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p21968_p_v8_ae.jpg"">", ,Bride of Chucky,1998,07-26,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873827~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,48.0,<a href=https://www.rottentomatoes.com/m/bride_of_chucky>🍅</a>
