,theater,poster,exact_match,title,year,date,time,link,score,rt_link
263,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-25,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807869~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
264,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-26,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807860~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
265,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-26,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807867~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
266,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-27,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807863~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
267,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-27,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807864~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
268,Coolidge,"<img src=""https://resizing.flixster.com/ZqXKBS2GfyXIB_XroKTSIMdJ0H0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18553_p_v8_aa.jpg"">", ,Waiting for Guffman,1996,07-31,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791203~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/waiting_for_guffman>🍅</a>
269,Coolidge,"<img src=""https://resizing.flixster.com/3NN6KhSv_Qs2kWe9iuOnN9G3-04=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35693_p_v8_aa.jpg"">", ,Ong-Bak: The Thai Warrior,2003,08-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791207~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/ongbak>🍅</a>
270,Coolidge,"<img src=""https://resizing.flixster.com/9AI_zBIDnxGkSGR4m_djRScaa5o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1417_p_v8_aj.jpg"">", ,Cool Hand Luke,1967,08-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791209~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/cool_hand_luke>🍅</a>
271,Somerville,"<img src=""https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc="">",?,Silents: The Fire Brigade,2022,09-10,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43450&PLACEID=2>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_fire_that_took_her>🍅</a>
272,Somerville,"<img src=""https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg"">",?,Silents: The Big Parade,1925,11-12,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_big_parade>🍅</a>
