,theater,poster,exact_match,title,year,date,time,link,score,rt_link
211,Coolidge,"<img src=""https://resizing.flixster.com/Iz7E_5vcEWzjrCzSjjwF1VppwE4=/fit-in/80x126/v2/https://resizing.flixster.com/c8Q4MG35G7wCEaWBSnTQnSdGJzI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlN2YyMzkwLTljNTctNDFhNC1hMGY2LTczYzkyZGVkOGM0Ny5qcGc="">", ,Babes,2024,06-13,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874883~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/babes>🍅</a>
212,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,06-13,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874868~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
213,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,06-13,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874852~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
214,Brattle,"<img src=""https://resizing.flixster.com/m2L6535A1bIsvdcnB-v0MaFyCNA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p40_p_v8_ar.jpg"">", ,The Shining,1980,06-13,6:00 PM,<a href=https://brattlefilm.org/movies/the-shining/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/shining>🍅</a>
215,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,06-13,6:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874841~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
216,Coolidge,"<img src=""https://resizing.flixster.com/h-K3E26IEhC8O4-9hJPEucuZo-M=/fit-in/80x126/v2/https://resizing.flixster.com/C8tEkQD0pnR7Cj5gvidLWpQknNE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5Mjc0ZGE2LTcyNTYtNGUwNS04NTg5LTcwNDE0YzdmYTliMi5qcGc="">", ,Furiosa: A Mad Max Saga,2024,06-13,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874819~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/furiosa_a_mad_max_saga>🍅</a>
217,Coolidge,"<img src=""https://resizing.flixster.com/Q37SjvFz0-A-kwMYW7NSn6uQYTY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19182_p_v13_aq.jpg"">", ,Selena,1997,06-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853068~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,66.0,<a href=https://www.rottentomatoes.com/m/1073427-selena>🍅</a>
218,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,06-13,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874805~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
219,Coolidge,"<img src=""https://resizing.flixster.com/qfHylItrTJaiMhDzxOCP8m8_BrM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23012_p_v8_aa.jpg"">",?,Run Lola Run (4K Restoration),1998,06-13,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874834~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/run_lola_run>🍅</a>
220,Brattle,"<img src=""https://resizing.flixster.com/X1_U0wjefC6EvGGudJK1y2qZBkQ=/fit-in/80x126/v2/https://resizing.flixster.com/s-5EbDRMyhekAVkvO4FgOnE2Ybc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyZWMxMmM0LTdmOTMtNDU3OC05MThiLTk2OTU5YjFkZDhjZi53ZWJw"">", ,Us,2019,06-13,9:00 PM,<a href=https://brattlefilm.org/movies/us/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/us_2019>🍅</a>
221,Coolidge,"<img src=""https://resizing.flixster.com/Iz7E_5vcEWzjrCzSjjwF1VppwE4=/fit-in/80x126/v2/https://resizing.flixster.com/c8Q4MG35G7wCEaWBSnTQnSdGJzI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlN2YyMzkwLTljNTctNDFhNC1hMGY2LTczYzkyZGVkOGM0Ny5qcGc="">", ,Babes,2024,06-13,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874891~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/babes>🍅</a>
222,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,06-13,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874857~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
223,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,06-13,9:40 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874873~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
224,Coolidge,"<img src=""https://resizing.flixster.com/h-K3E26IEhC8O4-9hJPEucuZo-M=/fit-in/80x126/v2/https://resizing.flixster.com/C8tEkQD0pnR7Cj5gvidLWpQknNE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5Mjc0ZGE2LTcyNTYtNGUwNS04NTg5LTcwNDE0YzdmYTliMi5qcGc="">", ,Furiosa: A Mad Max Saga,2024,06-13,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874825~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/furiosa_a_mad_max_saga>🍅</a>
225,Coolidge,"<img src=""https://resizing.flixster.com/SDlTH54Hct7LhFFHrordniqrpQM=/fit-in/80x126/v2/https://resizing.flixster.com/Y9aEPDXruSytR8Xx5S_HcXNMJ0s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwZTlmZjI3LWFkZDQtNDljYy1hMjg5LWVhMGU0MzMyZWNiZi5qcGc="">",?,The Dead Don’t Hurt,2023,06-13,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874906~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/the_dead_dont_hurt>🍅</a>
226,Coolidge,"<img src=""https://resizing.flixster.com/COVv27Z7qUAuZrxilFOLYq-Ra8M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159693_p_v8_bb.jpg"">", ,V for Vendetta,2006,06-14,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869331~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/v_for_vendetta>🍅</a>
227,Brattle,"<img src=""https://resizing.flixster.com/7BWd1Yrf9K4BJGX_NKsoVXGZSRE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p39133_p_v8_aa.jpg"">",?,Street of Chance,1942,06-14,"5:00 PM
",<a href=https://brattlefilm.org/movies/street-of-chance/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/street-of-chance-1942>🍅</a>
228,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Never Open That Door,1952,06-14,7:00 PM,<a href=https://brattlefilm.org/movies/never-open-that-door/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/never_open_that_door>🍅</a>
229,Coolidge,"<img src=""https://resizing.flixster.com/kKWlbRb0md0zY9TWvQnzsIxIWg4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/66176/66176_ah.jpg"">", ,Watchmen,2009,06-15,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869330~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65.0,<a href=https://www.rottentomatoes.com/m/watchmen>🍅</a>
230,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Across the Bridge,2005,06-15,12:00 PM,<a href=https://brattlefilm.org/movies/across-the-bridge/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/across_the_bridge_2005>🍅</a>
231,Brattle,"<img src=""https://resizing.flixster.com/Ebf8o2s27PcnbeVC62lmIBrfugQ=/fit-in/80x126/v2/https://resizing.flixster.com/km-3WgpavTXd83RuT-XsrrCUifY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA2OTQ5MjRhLTVlYzItNDBlMS1hMmQ3LWNlMjAyODFlYTVjNS53ZWJw"">",?,Zero Focus,2018,06-15,2:30 PM,<a href=https://brattlefilm.org/movies/zero-focus/>🎟️</a>,37.0,<a href=https://www.rottentomatoes.com/m/johnny_english_strikes_again_2018>🍅</a>
232,Brattle,"<img src=""https://resizing.flixster.com/sepM4ee_qZm-GhFrFEBBwo8-N_o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1709_p_v8_ac.jpg"">",?,Black Tuesday,1968,06-15,"5:00 PM
",<a href=https://brattlefilm.org/movies/black-tuesday/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/pretty_poison>🍅</a>
233,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Hardly a Criminal,1949,06-15,"7:00 PM
",<a href=https://brattlefilm.org/movies/hardly-a-criminal/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/apenas_un_delincuente_2014>🍅</a>
234,Brattle,"<img src=""https://resizing.flixster.com/i11mqm0gR4VsGGKny752PIBLGm0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p37872_p_v8_aa.jpg"">",?,Union Station,1950,06-16,12:00 PM,<a href=https://brattlefilm.org/movies/union-station/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/union_station>🍅</a>
235,Brattle,"<img src=""https://resizing.flixster.com/pC7qZR0WBW45SM1ykAe3gNGIx7s=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23473_v_v8_aa.jpg"">", ,Cairo Station,1958,06-16,2:00 PM,<a href=https://brattlefilm.org/movies/cairo-station/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/cairo-station>🍅</a>
236,Brattle,"<img src=""https://resizing.flixster.com/8aiEWOY4WqXSq2TlH6V6RnLcUIY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p809_p_v8_ad.jpg"">",?,Smog,1971,06-16,4:30 PM,<a href=https://brattlefilm.org/movies/smog/>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/godzilla_vs_hedorah>🍅</a>
237,Brattle,"<img src=""https://resizing.flixster.com/umSp-IswnRiOf2d_2cceapIjbz0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9337497_p_v8_av.jpg"">",?,City of Fear,2013,06-16,"7:00 PM
",<a href=https://brattlefilm.org/movies/city-of-fear/>🎟️</a>,6.0,<a href=https://www.rottentomatoes.com/m/battle_of_the_year>🍅</a>
238,Brattle,"<img src=""https://resizing.flixster.com/6XcSibX8dN7uudyPKPhxYNyu3zQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10936_p_v8_aa.jpg"">", ,Elevator to the Gallows,1958,06-17,5:00 PM,<a href=https://brattlefilm.org/movies/elevator-to-the-gallows/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/elevator_to_the_gallows>🍅</a>
239,Coolidge,"<img src=""https://resizing.flixster.com/UNeGNmEm1CnEuTV1xXD2HJ4d5zE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11582_p_v8_ad.jpg"">", ,Field of Dreams,1989,06-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864838~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/field_of_dreams>🍅</a>
240,Brattle,"<img src=""https://resizing.flixster.com/6XcSibX8dN7uudyPKPhxYNyu3zQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10936_p_v8_aa.jpg"">", ,Elevator to the Gallows,1958,06-17,7:15 PM,<a href=https://brattlefilm.org/movies/elevator-to-the-gallows/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/elevator_to_the_gallows>🍅</a>
241,Brattle,"<img src=""https://resizing.flixster.com/Slj79jWpc4JgzZVDJA1k5Kty9Kc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4868_p_v8_ab.jpg"">", ,Buck and the Preacher,1972,06-18,4:00 PM,<a href=https://brattlefilm.org/movies/buck-and-the-preacher/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/buck_and_the_preacher>🍅</a>
242,Brattle,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,06-18,6:15 PM,<a href=https://brattlefilm.org/movies/nope/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
243,Coolidge,"<img src=""https://resizing.flixster.com/_zKVOWjuoTuWp26laNjSjYxsnqU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p55113_p_v8_ac.jpg"">",?,Edward II (1991),1991,06-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868234~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1039515-edward_ii>🍅</a>
244,Brattle,"<img src=""https://resizing.flixster.com/UtmelQufJZTwvBXeMjFrjgYDMGY=/fit-in/80x126/v2/https://resizing.flixster.com/OH83BsUN9B2gRrqlHHrCyHr95hY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlhMDkwOWUzLTMzYWItNDY4Ni04Mzc1LTUyNjVjZTZlNzUzZC5qcGc="">",?,Neon Genesis Evangelion: The End of Evangelion,1997,06-18,9:00 PM,<a href=https://brattlefilm.org/movies/neon-genesis-evangelion-the-end-of-evangelion/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_end_of_evangelion>🍅</a>
245,Brattle,"<img src=""https://resizing.flixster.com/Slj79jWpc4JgzZVDJA1k5Kty9Kc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4868_p_v8_ab.jpg"">", ,Buck and the Preacher,1972,06-19,4:00 PM,<a href=https://brattlefilm.org/movies/buck-and-the-preacher/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/buck_and_the_preacher>🍅</a>
246,Brattle,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,06-19,6:15 PM,<a href=https://brattlefilm.org/movies/nope/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
247,Brattle,"<img src=""https://resizing.flixster.com/UtmelQufJZTwvBXeMjFrjgYDMGY=/fit-in/80x126/v2/https://resizing.flixster.com/OH83BsUN9B2gRrqlHHrCyHr95hY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlhMDkwOWUzLTMzYWItNDY4Ni04Mzc1LTUyNjVjZTZlNzUzZC5qcGc="">",?,Neon Genesis Evangelion: The End of Evangelion,1997,06-19,9:00 PM,<a href=https://brattlefilm.org/movies/neon-genesis-evangelion-the-end-of-evangelion/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_end_of_evangelion>🍅</a>
248,Brattle,"<img src=""https://resizing.flixster.com/OF_9E118c8aRoxuyKjjb6Ir71Xs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p176084_p_v8_ac.jpg"">", ,The Thing,2011,06-20,4:00 PM,<a href=https://brattlefilm.org/movies/the-thing/>🎟️</a>,34.0,<a href=https://www.rottentomatoes.com/m/the_thing_2011>🍅</a>
249,Brattle,"<img src=""https://resizing.flixster.com/OF_9E118c8aRoxuyKjjb6Ir71Xs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p176084_p_v8_ac.jpg"">", ,The Thing,2011,06-20,6:30 PM,<a href=https://brattlefilm.org/movies/the-thing/>🎟️</a>,34.0,<a href=https://www.rottentomatoes.com/m/the_thing_2011>🍅</a>
250,Coolidge,"<img src=""https://resizing.flixster.com/RqQ3AA9GZ9ZJuFul_85fO4TBWlw=/fit-in/80x126/v2/https://resizing.flixster.com/vm_Dw1yND-TBpkCooFGOVFh4x8Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjM2Q1NTljLWVjNDktNDNjNy1hMzM3LThjNjYwZTY5ZmVjMi5qcGc="">", ,The Bikeriders,2023,06-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873926~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_bikeriders>🍅</a>
251,Brattle,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,06-20,8:45 PM,<a href=https://brattlefilm.org/movies/nope/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
252,Coolidge,"<img src=""https://resizing.flixster.com/LK2X0i--ewdKIFwgySHxMRAw5QI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14099_p_v8_ad.jpg"">", ,Cool World,1992,06-21,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,4.0,<a href=https://www.rottentomatoes.com/m/1040378-cool_world>🍅</a>
253,Brattle,"<img src=""https://resizing.flixster.com/tZczul2uRyi9ROM3QLzgWPlW3SA=/fit-in/80x126/v2/https://resizing.flixster.com/WIxHPsq5Cz8H1TWULEw-Sq8g6Ks=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzMTE2YTE2LTc2MjQtNDIxZC1hMjg0LTNjNjU2Mjg4NTA3OS5wbmc="">", ,Fallen Leaves,2023,06-21,4:30 PM,<a href=https://brattlefilm.org/movies/fallen-leaves/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/fallen_leaves>🍅</a>
254,Brattle,"<img src=""https://resizing.flixster.com/tZczul2uRyi9ROM3QLzgWPlW3SA=/fit-in/80x126/v2/https://resizing.flixster.com/WIxHPsq5Cz8H1TWULEw-Sq8g6Ks=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzMTE2YTE2LTc2MjQtNDIxZC1hMjg0LTNjNjU2Mjg4NTA3OS5wbmc="">", ,Fallen Leaves,2023,06-21,6:30 PM,<a href=https://brattlefilm.org/movies/fallen-leaves/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/fallen_leaves>🍅</a>
255,Coolidge,"<img src=""https://resizing.flixster.com/RqQ3AA9GZ9ZJuFul_85fO4TBWlw=/fit-in/80x126/v2/https://resizing.flixster.com/vm_Dw1yND-TBpkCooFGOVFh4x8Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjM2Q1NTljLWVjNDktNDNjNy1hMzM3LThjNjYwZTY5ZmVjMi5qcGc="">", ,The Bikeriders,2023,06-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873929~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_bikeriders>🍅</a>
256,Brattle,"<img src=""https://resizing.flixster.com/OkM8UOGw-iIfw2_3FJaRU5mpeDI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p22491_p_v8_aa.jpg"">", ,Ravenous,1999,06-21,"8:30 PM
",<a href=https://brattlefilm.org/movies/ravenous/>🎟️</a>,52.0,<a href=https://www.rottentomatoes.com/m/ravenous>🍅</a>
257,Brattle,"<img src=""https://resizing.flixster.com/B2C2hjhFoFukFfl64xV0JhIG88U=/fit-in/80x126/v2/https://resizing.flixster.com/FIOp_WwchuUJaBsNmsyhDFBZlRQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc1ZDdhZDZlLWU1ZjgtNDI4MC1iOGUzLWQ0NmY4ODYzZThlNy5qcGc="">", ,Drive-Away Dolls,2024,06-22,10:00 PM,<a href=https://brattlefilm.org/movies/drive-away-dolls/>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/drive_away_dolls>🍅</a>
258,Coolidge,"<img src=""https://resizing.flixster.com/5HxAmcQzNDX7sWKuAPXQwhUcDWU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/20143/20143_aa.jpg"">", ,Mystery Men,1999,06-22,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869332~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,60.0,<a href=https://www.rottentomatoes.com/m/mystery_men>🍅</a>
259,Brattle,"<img src=""https://resizing.flixster.com/Je4gEWj0CbsnJT-lb5Qo52Vgnt8=/fit-in/80x126/v2/https://resizing.flixster.com/jJmvjxoYJ_PdBMrKXtqufHmLEbc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyNWE0MTYwLTg2NjYtNDIzMy1iZTdjLWNkMTdjNGEwODdlMy5qcGc="">", ,Inside the Yellow Cocoon Shell,2023,06-22,12:00 PM,<a href=https://brattlefilm.org/movies/inside-the-yellow-cocoon-shell/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/inside_the_yellow_cocoon_shell>🍅</a>
260,Brattle,"<img src=""https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc="">", ,Love Lies Bleeding,2024,06-22,3:30 PM,<a href=https://brattlefilm.org/movies/love-lies-bleeding/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
