,theater,poster,exact_match,title,year,date,time,link,score,rt_link
233,Coolidge,"<img src=""https://resizing.flixster.com/hb-2LIJSrX74b71uhOuaHcqSHYg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14911_p_v8_ak.jpg"">", ,Hocus Pocus,1993,10-27,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819269~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,39.0,<a href=https://www.rottentomatoes.com/m/hocus_pocus>🍅</a>
234,Coolidge,"<img src=""https://resizing.flixster.com/rTnUbkM3PKEQbzJe30mRjTxWGJI=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/172117/172117_ac.jpg"">", ,Coco,2017,10-28,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824056~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/coco_2017>🍅</a>
235,Coolidge,"<img src=""https://resizing.flixster.com/kdkX4Vk9K8QT8notkfYMUdnaVSI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1845_p_v8_aa.jpg"">",?,22nd Halloween Horror Marathon,1968,10-28,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/rosemarys_baby>🍅</a>
236,Coolidge,"<img src=""https://resizing.flixster.com/gsjfbbEt4riTHmlrikJssrgKmXM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14124_p_v12_az.jpg"">", ,Death Becomes Her,1992,10-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821749~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/death_becomes_her>🍅</a>
195,Coolidge,"<img src=""https://resizing.flixster.com/DB9Vg8yDfr3jzbM6IQFQ19VNUMw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3570_p_v8_aa.jpg"">",?,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum",1974,10-31,10:00 AM,<a href=https://store.coolidge.org/websales/pages/packagetypeselect.aspx?pkginfo=583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;epguid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_taking_of_pelham_one_two_three>🍅</a>
237,Coolidge,"<img src=""https://resizing.flixster.com/vv5MM6RZWSCxXhDrcvkop2DPlGo=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/42732/42732_aa.jpg"">",?,Young Frankenstein & An American Werewolf in London,1981,10-31,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819807~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/american_werewolf_in_london>🍅</a>
238,Coolidge,"<img src=""https://resizing.flixster.com/A6bw-8EpSyynCQaWZlc0WACaquo=/fit-in/80x126/v2/https://resizing.flixster.com/fs73w6Ygt0Fl7q4PMqAUgcImw9U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZlNDhhMDFjLTZkMmYtNDQxNC1hYjYyLTliNTZiYmRmZjEyOC5qcGc="">",?,Once Within a Time with Steven Soderbergh,2021,11-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826680~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/once_upon_a_time_in_uganda>🍅</a>
239,Coolidge,"<img src=""https://resizing.flixster.com/_QE5MXQOKjVg7no8hbpze804nx4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p162904_p_v8_af.jpg"">",?,Tanglewood Marionettes presents The Dragon King,2005,11-05,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824055~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/protector>🍅</a>
240,Coolidge,"<img src=""https://resizing.flixster.com/PdPL3r92cfqw842d0SV4obO1SH0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p57274_v_v8_aa.jpg"">",?,Good News Gus,1930,11-11,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824058~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/good_news_1930>🍅</a>
241,Somerville,"<img src=""https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg"">",?,Silents: The Big Parade,1925,11-12,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_big_parade>🍅</a>
