,theater,poster,exact_match,title,year,date,time,link,score,rt_link
239,Brattle,"<img src=""https://resizing.flixster.com/S9d44QDZHeLKjKaOLfkAPB6ulDI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10232_p_v8_aa.jpg"">", ,The Big Parade,1925,05-21,4:00 PM,<a href=https://brattlefilm.org/movies/the-big-parade/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_big_parade>🍅</a>
240,Coolidge,"<img src=""https://resizing.flixster.com/EYMCVgL5QH1z4sBFGXaVcRlDx9A=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26748247_p_v13_aa.jpg"">",?,Seven Blessings (Sheva Brachot),2023,05-21,6:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865640~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/sheva_brachot>🍅</a>
241,Brattle,"<img src=""https://resizing.flixster.com/S9d44QDZHeLKjKaOLfkAPB6ulDI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10232_p_v8_aa.jpg"">", ,The Big Parade,1925,05-21,7:00 PM,<a href=https://brattlefilm.org/movies/the-big-parade/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_big_parade>🍅</a>
242,Coolidge,"<img src=""https://resizing.flixster.com/wLJKNTqQ8erkjEpFEj3THGC7ZD8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p341_p_v8_ab.jpg"">", ,The Gold Rush,1925,05-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865666~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_gold_rush>🍅</a>
243,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store Presents Erik Larson,2022,05-22,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-erik-larson/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
244,Coolidge,"<img src=""https://resizing.flixster.com/kCxD0QD2CED54CTW6lHf9-57r5s=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23052_p_v8_ae.jpg"">", ,Princess Mononoke,1997,05-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862336~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/princess_mononoke>🍅</a>
245,Brattle,"<img src=""https://resizing.flixster.com/3Mh7nepRitevkyAAGvWRjwKCaPk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4687_v_v8_aa.jpg"">", ,Young Frankenstein,1974,05-22,8:00 PM,<a href=https://brattlefilm.org/movies/young-frankenstein/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/young_frankenstein>🍅</a>
246,Brattle,"<img src=""https://resizing.flixster.com/B2CcduHEenIJWuLFHP0PL3sdZF8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1056_p_v8_aa.jpg"">", ,The Parallax View,1974,05-23,4:00 PM,<a href=https://brattlefilm.org/movies/the-parallax-view/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/parallax_view>🍅</a>
247,Brattle,"<img src=""https://resizing.flixster.com/3O4NexAoYPtgM6uqapNeA5Zw2gs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2110_p_v8_ae.jpg"">", ,The Third Man,1949,05-23,6:15 PM,<a href=https://brattlefilm.org/movies/the-third-man/>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/the_third_man>🍅</a>
248,Coolidge,"<img src=""https://resizing.flixster.com/GU8mj5WeOAW-EB7xemvOmmP7uZ0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9451052_p_v8_ae.jpg"">",?,Wildcat with director Ethan Hawke in person,2012,05-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=856182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/mea_maxima_culpa_silence_in_the_house_of_god>🍅</a>
249,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,05-23,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868256~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
250,Coolidge,"<img src=""https://resizing.flixster.com/GU8mj5WeOAW-EB7xemvOmmP7uZ0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9451052_p_v8_ae.jpg"">",?,Wildcat with director Ethan Hawke in person,2012,05-23,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857587~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/mea_maxima_culpa_silence_in_the_house_of_god>🍅</a>
251,Brattle,"<img src=""https://resizing.flixster.com/B2CcduHEenIJWuLFHP0PL3sdZF8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1056_p_v8_aa.jpg"">", ,The Parallax View,1974,05-23,8:30 PM,<a href=https://brattlefilm.org/movies/the-parallax-view/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/parallax_view>🍅</a>
252,Coolidge,"<img src=""https://resizing.flixster.com/iN25E8JWbzvf0TdAXoIns9foQt8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9376_p_v10_ae.jpg"">", ,Big Trouble in Little China,1986,05-24,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865823~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/big_trouble_in_little_china>🍅</a>
253,Brattle,"<img src=""https://resizing.flixster.com/ejPtlEf9zvbb_s63wGwSO_Nbuj0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24979_p_v8_aa.jpg"">", ,Ghost Dog: The Way of the Samurai,1999,05-24,"4:00 PM
",<a href=https://brattlefilm.org/movies/ghost-dog-the-way-of-the-samurai/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/ghost_dog_the_way_of_the_samurai>🍅</a>
254,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,05-24,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868254~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
255,Brattle,"<img src=""https://resizing.flixster.com/qVQ9zDiyc7533ORX-n6YMcdt-30=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11122726_p_v8_aa.jpg"">", ,Stray Dog,2014,05-24,"6:30 PM
",<a href=https://brattlefilm.org/movies/stray-dog/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/stray_dog_2015>🍅</a>
256,Coolidge,"<img src=""https://resizing.flixster.com/GU8mj5WeOAW-EB7xemvOmmP7uZ0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9451052_p_v8_ae.jpg"">",?,Wildcat with director Ethan Hawke in person,2012,05-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=856183~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/mea_maxima_culpa_silence_in_the_house_of_god>🍅</a>
257,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,05-24,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868255~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
258,Coolidge,"<img src=""https://resizing.flixster.com/GU8mj5WeOAW-EB7xemvOmmP7uZ0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9451052_p_v8_ae.jpg"">",?,Wildcat with director Ethan Hawke in person,2012,05-24,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857586~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/mea_maxima_culpa_silence_in_the_house_of_god>🍅</a>
259,Brattle,"<img src=""https://resizing.flixster.com/ejPtlEf9zvbb_s63wGwSO_Nbuj0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24979_p_v8_aa.jpg"">", ,Ghost Dog: The Way of the Samurai,1999,05-24,"9:00 PM
",<a href=https://brattlefilm.org/movies/ghost-dog-the-way-of-the-samurai/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/ghost_dog_the_way_of_the_samurai>🍅</a>
260,Brattle,"<img src=""https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg"">", ,Stop Making Sense,1984,05-25,10:00 PM,<a href=https://brattlefilm.org/movies/stop-making-sense/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/stop_making_sense>🍅</a>
261,Coolidge,"<img src=""https://resizing.flixster.com/qu0ahVU7Mf4vZsqaRGXtpi3hrps=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11865_p_v8_aa.jpg"">", ,Black Rain,1989,05-25,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864856~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/1002512-black_rain>🍅</a>
262,Brattle,"<img src=""https://resizing.flixster.com/xr46OvVNBz5PDYxMlaNvThNptVE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4043_p_v13_ae.jpg"">", ,Kind Hearts and Coronets,1949,05-25,2:30 PM,<a href=https://brattlefilm.org/movies/kind-hearts-and-coronets/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/kind_hearts_and_coronets>🍅</a>
263,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,05-25,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868242~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
264,Brattle,"<img src=""https://resizing.flixster.com/J_pXlPKFYF4r0BX0JC4WbC-back=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6675_p_v8_ac.jpg"">",?,Jour de Fête,1949,05-25,4:45 PM,<a href=https://brattlefilm.org/movies/jour-de-fete/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_big_day_1952>🍅</a>
265,Brattle,"<img src=""https://resizing.flixster.com/Gw-il1kEuWLcW6j2doMfGRQrYnE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6363_p_v8_aa.jpg"">",?,Thomasine & Bushrod,1974,05-25,"7:00 PM
",<a href=https://brattlefilm.org/movies/thomasine-bushrod/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/thomasine_and_bushrod>🍅</a>
266,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,05-25,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868243~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
267,Brattle,"<img src=""https://resizing.flixster.com/FBKDsaqRbmFr-RvpNH-FHsgpwNk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2977_p_v8_ad.jpg"">", ,On the Town,1949,05-26,"12:00 PM
",<a href=https://brattlefilm.org/movies/on-the-town/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/1015542-on_the_town>🍅</a>
268,Brattle,"<img src=""https://resizing.flixster.com/l4Lw57MIX_OMLyeETVUPsLH2sz0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3570_p_v8_aa.jpg"">", ,The Taking of Pelham One Two Three,1974,05-26,2:15 PM,<a href=https://brattlefilm.org/movies/the-taking-of-pelham-one-two-three/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_taking_of_pelham_one_two_three>🍅</a>
269,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,05-26,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868244~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
270,Brattle,"<img src=""https://resizing.flixster.com/FBKDsaqRbmFr-RvpNH-FHsgpwNk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2977_p_v8_ad.jpg"">", ,On the Town,1949,05-26,"4:30 PM
",<a href=https://brattlefilm.org/movies/on-the-town/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/1015542-on_the_town>🍅</a>
271,Brattle,"<img src=""https://resizing.flixster.com/l4Lw57MIX_OMLyeETVUPsLH2sz0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3570_p_v8_aa.jpg"">", ,The Taking of Pelham One Two Three,1974,05-26,6:45 PM,<a href=https://brattlefilm.org/movies/the-taking-of-pelham-one-two-three/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_taking_of_pelham_one_two_three>🍅</a>
272,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,05-26,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868249~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
273,Brattle,"<img src=""https://resizing.flixster.com/eRjetdFLQT_XTtWYTjePkWEY2IU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29706_p_v8_ad.jpg"">", ,Audition,1999,05-26,9:00 PM,<a href=https://brattlefilm.org/movies/audition/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/audition_1999>🍅</a>
274,Brattle,"<img src=""https://resizing.flixster.com/Ew-MzGPnkRJ1OmIcmA3JOInxB8o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p22998_p_v8_am.jpg"">", ,All About My Mother,1999,05-27,2:30 PM,<a href=https://brattlefilm.org/movies/all-about-my-mother/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/all_about_my_mother>🍅</a>
275,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,05-27,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868245~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
276,Brattle,"<img src=""https://resizing.flixster.com/IVBMi3NEpe4Ynh5kQYiKSZJ0WoY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p66595_p_v8_aa.jpg"">", ,Female Trouble,1975,05-27,4:45 PM,<a href=https://brattlefilm.org/movies/female-trouble/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/female_trouble>🍅</a>
277,Coolidge,"<img src=""https://resizing.flixster.com/qQSRClOiy85tTF5YdABMsrOu17k=/fit-in/80x126/v2/https://resizing.flixster.com/JCXxLH7dXu-aiIZu5RWQZ0SyPFA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdlNTlkMWU0LWNjODQtNDVkMC1iMWJkLTA1ZWVlYTkyMjVlNi5qcGc="">",?,Heathers,2022,05-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864835~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/heathers_the_musical>🍅</a>
278,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,05-27,7:05 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868250~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
279,Brattle,"<img src=""https://resizing.flixster.com/Ew-MzGPnkRJ1OmIcmA3JOInxB8o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p22998_p_v8_am.jpg"">", ,All About My Mother,1999,05-27,7:15 PM,<a href=https://brattlefilm.org/movies/all-about-my-mother/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/all_about_my_mother>🍅</a>
280,Brattle,"<img src=""https://resizing.flixster.com/IVBMi3NEpe4Ynh5kQYiKSZJ0WoY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p66595_p_v8_aa.jpg"">", ,Female Trouble,1975,05-27,9:30 PM,<a href=https://brattlefilm.org/movies/female-trouble/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/female_trouble>🍅</a>
281,Coolidge,"<img src=""https://resizing.flixster.com/Rn71v_leWc5l2j938mr6QL7bJJk=/fit-in/80x126/v2/https://resizing.flixster.com/Fc1FZrej9A-GYxYP3boYzqIQ9Tk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmYzI5Yzc5LWI1NDUtNDk5OC1hNjBkLTRlNGNhZTRjNWE4OS53ZWJw"">", ,Spider-Man: Far from Home,2019,05-27,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859638~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/spider_man_far_from_home>🍅</a>
282,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,05-28,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868246~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
283,Coolidge,"<img src=""https://resizing.flixster.com/51e5yTQfkbYGZuHs_hJdpxG_gf0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p160148_p_v8_ab.jpg"">", ,Whisper of the Heart,1995,05-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862338~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/whisper-of-the-heart>🍅</a>
284,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,05-28,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868251~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
285,Brattle,"<img src=""https://resizing.flixster.com/D-lZL2eZGOZMeuuql1z5h2DD29w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24877_v_v8_aa.jpg"">", ,Beau Travail,1999,05-28,8:30 PM,<a href=https://brattlefilm.org/movies/beau-travail/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/beau_travail>🍅</a>
286,Brattle,"<img src=""https://resizing.flixster.com/VIrU7pt21lfp8-ip0_Yyaq04aW4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14150_p_v8_aa.jpg"">", ,A Woman Under the Influence,1974,05-29,4:00 PM,<a href=https://brattlefilm.org/movies/a-woman-under-the-influence/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/woman_under_the_influence>🍅</a>
287,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,05-29,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868247~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
288,Coolidge,"<img src=""https://resizing.flixster.com/zlOxqvoXXEv56V8MSZF21qqXxCU=/fit-in/80x126/v2/https://resizing.flixster.com/rdaE-2g8ozNdGIwG8-zcgtRClsk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ZWFiZTkzLTIzOGUtNGIwNC1iNGZmLWNjMGE1NGUwYzcwZS5qcGc="">", ,The Wind Rises,2013,05-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862337~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/the_wind_rises>🍅</a>
